College Code,College name,Branch Code,Branch Name,Community,Cutoff marks
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,AE,AERONAUTICAL ENGINEERING,BCM,0
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,AE,AERONAUTICAL ENGINEERING,MBC,146.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,AE,AERONAUTICAL ENGINEERING,SC,119.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,AE,AERONAUTICAL ENGINEERING,SCA,0
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,AE,AERONAUTICAL ENGINEERING,ST,0
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,BM,BIO MEDICAL ENGINEERING,OC,160.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,BM,BIO MEDICAL ENGINEERING,BC,152.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,BM,BIO MEDICAL ENGINEERING,BCM,149
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,BM,BIO MEDICAL ENGINEERING,MBC,137
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,BM,BIO MEDICAL ENGINEERING,SC,121.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,BM,BIO MEDICAL ENGINEERING,SCA,94
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,BM,BIO MEDICAL ENGINEERING,ST,0
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,CE,CIVIL ENGINEERING,OC,138.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,CE,CIVIL ENGINEERING,BC,129.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,CE,CIVIL ENGINEERING,BCM,0
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,CE,CIVIL ENGINEERING,MBC,118.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,CE,CIVIL ENGINEERING,SC,0
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,CE,CIVIL ENGINEERING,SCA,108.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,CE,CIVIL ENGINEERING,ST,0
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,CJ,M.Tech. Computer Science and Engineering (Integrated 5 years),OC,172
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,CJ,M.Tech. Computer Science and Engineering (Integrated 5 years),BC,164
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,CJ,M.Tech. Computer Science and Engineering (Integrated 5 years),BCM,160
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,CJ,M.Tech. Computer Science and Engineering (Integrated 5 years),MBC,161.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,CJ,M.Tech. Computer Science and Engineering (Integrated 5 years),SC,112
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,CJ,M.Tech. Computer Science and Engineering (Integrated 5 years),SCA,0
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,CJ,M.Tech. Computer Science and Engineering (Integrated 5 years),ST,0
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,CS,COMPUTER SCIENCE AND ENGINEERING,OC,183
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,CS,COMPUTER SCIENCE AND ENGINEERING,BC,175
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,CS,COMPUTER SCIENCE AND ENGINEERING,BCM,175.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,CS,COMPUTER SCIENCE AND ENGINEERING,MBC,172.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,CS,COMPUTER SCIENCE AND ENGINEERING,SC,142
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,CS,COMPUTER SCIENCE AND ENGINEERING,SCA,119
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,CS,COMPUTER SCIENCE AND ENGINEERING,ST,144.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,175.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,171.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,167
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,164
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,130.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,126.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,0
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,OC,170
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BC,163
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BCM,152
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,MBC,159
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SC,118
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SCA,90.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,ST,0
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,OC,167
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,BC,160.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,BCM,164.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,MBC,146.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,SC,123.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,SCA,108
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,EI,ELECTRONICS AND INSTRUMENTATION ENGINEERING,ST,0
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,IT,INFORMATION TECHNOLOGY,OC,179.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,IT,INFORMATION TECHNOLOGY,BC,174
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,IT,INFORMATION TECHNOLOGY,BCM,173.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,IT,INFORMATION TECHNOLOGY,MBC,168.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,IT,INFORMATION TECHNOLOGY,SC,130.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,IT,INFORMATION TECHNOLOGY,SCA,118
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,IT,INFORMATION TECHNOLOGY,ST,0
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,ME,MECHANICAL ENGINEERING,OC,157.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,ME,MECHANICAL ENGINEERING,BC,146.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,ME,MECHANICAL ENGINEERING,BCM,149.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,ME,MECHANICAL ENGINEERING,MBC,134
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,ME,MECHANICAL ENGINEERING,SC,99
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,ME,MECHANICAL ENGINEERING,SCA,0
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,ME,MECHANICAL ENGINEERING,ST,0
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,RM,ROBOTICS AND AUTOMATION,OC,164
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,RM,ROBOTICS AND AUTOMATION,BC,157.3333333
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,RM,ROBOTICS AND AUTOMATION,BCM,154
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,RM,ROBOTICS AND AUTOMATION,MBC,156.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,RM,ROBOTICS AND AUTOMATION,SC,100.5
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,RM,ROBOTICS AND AUTOMATION,SCA,0
2719,Sri Ramakrishna Engineering College (Autonomous) Vattamalaipalayam Coimbatore District 641022,RM,ROBOTICS AND AUTOMATION,ST,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,OC,143.5
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BC,132.5
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,BCM,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,MBC,125.5
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SC,112
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,SCA,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,AD,ARTIFICIAL INTELLIGENCE AND DATA SCIENCE,ST,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,AU,AUTOMOBILE ENGINEERING,OC,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,AU,AUTOMOBILE ENGINEERING,BC,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,AU,AUTOMOBILE ENGINEERING,BCM,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,AU,AUTOMOBILE ENGINEERING,MBC,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,AU,AUTOMOBILE ENGINEERING,SC,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,AU,AUTOMOBILE ENGINEERING,SCA,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,AU,AUTOMOBILE ENGINEERING,ST,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,CE,CIVIL ENGINEERING,OC,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,CE,CIVIL ENGINEERING,BC,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,CE,CIVIL ENGINEERING,BCM,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,CE,CIVIL ENGINEERING,MBC,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,CE,CIVIL ENGINEERING,SC,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,CE,CIVIL ENGINEERING,SCA,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,CE,CIVIL ENGINEERING,ST,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,CS,COMPUTER SCIENCE AND ENGINEERING,OC,154.5
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,CS,COMPUTER SCIENCE AND ENGINEERING,BC,127
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,CS,COMPUTER SCIENCE AND ENGINEERING,BCM,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,CS,COMPUTER SCIENCE AND ENGINEERING,MBC,121
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,CS,COMPUTER SCIENCE AND ENGINEERING,SC,120
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,CS,COMPUTER SCIENCE AND ENGINEERING,SCA,133.5
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,CS,COMPUTER SCIENCE AND ENGINEERING,ST,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,137
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,112.5
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,OC,107
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BC,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BCM,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,MBC,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SC,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SCA,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,EE,ELECTRICAL AND ELECTRONICS ENGINEERING,ST,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,IC,INSTRUMENTATION AND CONTROL ENGINEERING,OC,115
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,IC,INSTRUMENTATION AND CONTROL ENGINEERING,BC,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,IC,INSTRUMENTATION AND CONTROL ENGINEERING,BCM,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,IC,INSTRUMENTATION AND CONTROL ENGINEERING,MBC,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,IC,INSTRUMENTATION AND CONTROL ENGINEERING,SC,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,IC,INSTRUMENTATION AND CONTROL ENGINEERING,SCA,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,IC,INSTRUMENTATION AND CONTROL ENGINEERING,ST,0
2721,Tamilnadu College of Engineering Karumathampatti Post Coimbatore District 641659,IT,INFORMATION TECHNOLOGY,OC,145
