College Code,College name,Branch Code,Branch Name,Community,Cutoff marks
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",CS,COMPUTER SCIENCE AND ENGINEERING,BC,165.185
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",CS,COMPUTER SCIENCE AND ENGINEERING,BCM,159.38
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",CS,COMPUTER SCIENCE AND ENGINEERING,MBC,165
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",CS,COMPUTER SCIENCE AND ENGINEERING,SC,0
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",CS,COMPUTER SCIENCE AND ENGINEERING,SCA,154.045
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",CS,COMPUTER SCIENCE AND ENGINEERING,ST,0
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,158.315
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,0
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,0
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,0
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,0
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,0
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,0
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,OC,0
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BC,0
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BCM,0
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,MBC,0
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SC,0
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SCA,0
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,ST,0
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",ME,MECHANICAL ENGINEERING,OC,0
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",ME,MECHANICAL ENGINEERING,BC,0
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",ME,MECHANICAL ENGINEERING,BCM,0
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",ME,MECHANICAL ENGINEERING,MBC,0
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",ME,MECHANICAL ENGINEERING,SC,0
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",ME,MECHANICAL ENGINEERING,SCA,0
2673,"Sree Sakthi Engineering College, Bettathapuram, Bilichi Village, Karamadai, Coimbatore District 641104",ME,MECHANICAL ENGINEERING,ST,0
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",CE,CIVIL ENGINEERING,OC,163.9
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",CE,CIVIL ENGINEERING,BC,144.5
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",CE,CIVIL ENGINEERING,BCM,148.205
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",CE,CIVIL ENGINEERING,MBC,160.155
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",CE,CIVIL ENGINEERING,SC,0
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",CE,CIVIL ENGINEERING,SCA,0
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",CE,CIVIL ENGINEERING,ST,0
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",CS,COMPUTER SCIENCE AND ENGINEERING,OC,181
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",CS,COMPUTER SCIENCE AND ENGINEERING,BC,177.12
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",CS,COMPUTER SCIENCE AND ENGINEERING,BCM,175.065
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",CS,COMPUTER SCIENCE AND ENGINEERING,MBC,178.825
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",CS,COMPUTER SCIENCE AND ENGINEERING,SC,161.735
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",CS,COMPUTER SCIENCE AND ENGINEERING,SCA,0
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",CS,COMPUTER SCIENCE AND ENGINEERING,ST,0
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,177.955
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,174.025
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,160.975
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,175.155
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,140.525
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,159.5
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,0
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,OC,170.355
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BC,165.535
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,BCM,154.66
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,MBC,0
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SC,0
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,SCA,0
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",EE,ELECTRICAL AND ELECTRONICS ENGINEERING,ST,0
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",IT,INFORMATION TECHNOLOGY,OC,182.19
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",IT,INFORMATION TECHNOLOGY,BC,177.89
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",IT,INFORMATION TECHNOLOGY,BCM,168.43
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",IT,INFORMATION TECHNOLOGY,MBC,179.835
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",IT,INFORMATION TECHNOLOGY,SC,172.67
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",IT,INFORMATION TECHNOLOGY,SCA,150.8
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",IT,INFORMATION TECHNOLOGY,ST,118.5
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",ME,MECHANICAL ENGINEERING,OC,164.24
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",ME,MECHANICAL ENGINEERING,BC,152.92
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",ME,MECHANICAL ENGINEERING,BCM,0
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",ME,MECHANICAL ENGINEERING,MBC,163.755
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",ME,MECHANICAL ENGINEERING,SC,0
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",ME,MECHANICAL ENGINEERING,SCA,0
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",ME,MECHANICAL ENGINEERING,ST,93.75
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",MZ,Mechatronics Engineering,OC,163.845
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",MZ,Mechatronics Engineering,BC,155.89
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",MZ,Mechatronics Engineering,BCM,0
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",MZ,Mechatronics Engineering,MBC,162.5
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",MZ,Mechatronics Engineering,SC,0
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",MZ,Mechatronics Engineering,SCA,0
2704,"Coimbatore Institute of Engineering and Technolgoy (Autonomous), Narasipuram Post, Coimbatore District 641109",MZ,Mechatronics Engineering,ST,0
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",AD,Artificial Intelligence and Data Science,OC,182.93
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",AD,Artificial Intelligence and Data Science,BC,181.42
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",AD,Artificial Intelligence and Data Science,BCM,173.19
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",AD,Artificial Intelligence and Data Science,MBC,181
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",AD,Artificial Intelligence and Data Science,SC,152.3
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",AD,Artificial Intelligence and Data Science,SCA,0
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",AD,Artificial Intelligence and Data Science,ST,0
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",AU,AUTOMOBILE ENGINEERING,OC,165.955
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",AU,AUTOMOBILE ENGINEERING,BC,161
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",AU,AUTOMOBILE ENGINEERING,BCM,155.615
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",AU,AUTOMOBILE ENGINEERING,MBC,165.72
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",AU,AUTOMOBILE ENGINEERING,SC,0
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",AU,AUTOMOBILE ENGINEERING,SCA,0
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",AU,AUTOMOBILE ENGINEERING,ST,0
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",CE,CIVIL ENGINEERING,OC,168.1
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",CE,CIVIL ENGINEERING,BC,162.5
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",CE,CIVIL ENGINEERING,BCM,0
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",CE,CIVIL ENGINEERING,MBC,0
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",CE,CIVIL ENGINEERING,SC,0
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",CE,CIVIL ENGINEERING,SCA,0
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",CE,CIVIL ENGINEERING,ST,0
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",CS,COMPUTER SCIENCE AND ENGINEERING,OC,185.47
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",CS,COMPUTER SCIENCE AND ENGINEERING,BC,183.57
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",CS,COMPUTER SCIENCE AND ENGINEERING,BCM,177.415
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",CS,COMPUTER SCIENCE AND ENGINEERING,MBC,183.25
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",CS,COMPUTER SCIENCE AND ENGINEERING,SC,159.945
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",CS,COMPUTER SCIENCE AND ENGINEERING,SCA,162.13
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",CS,COMPUTER SCIENCE AND ENGINEERING,ST,0
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,OC,181.155
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BC,180.34
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,BCM,170.495
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,MBC,180.5
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SC,0
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,SCA,0
2706,"Dr. Mahalingam College of Engineering and Technology (Autonomous), Mackinaickenpatti Post, Pollachi Taluk, Coimbatore District 642003",EC,ELECTRONICS AND COMMUNICATION ENGINEERING,ST,0
